iter	Passed	Remaining
0	3	329
1	6	338
2	9	317
3	12	308
4	15	302
5	19	301
6	22	296
7	25	294
8	28	291
9	32	288
10	35	287
11	38	285
12	42	282
13	45	280
14	48	277
15	52	273
16	55	270
17	58	265
18	61	262
19	65	260
20	68	257
21	71	254
22	75	251
23	78	248
24	81	245
25	85	242
26	88	239
27	91	236
28	95	233
29	98	230
30	102	227
31	105	223
32	108	220
33	111	217
34	115	214
35	118	210
36	121	207
37	125	203
38	128	200
39	131	197
40	135	194
41	138	191
42	142	188
43	145	185
44	149	182
45	152	178
46	155	175
47	159	172
48	162	169
49	166	166
50	169	162
51	172	159
52	176	156
53	179	153
54	183	150
55	186	146
56	190	143
57	193	140
58	197	137
59	200	133
60	203	130
61	206	126
62	210	123
63	213	120
64	216	116
65	219	113
66	223	110
67	226	106
68	229	103
69	233	100
70	236	96
71	240	93
72	243	89
73	246	86
74	249	83
75	252	79
76	256	76
77	259	73
78	262	69
79	265	66
80	269	63
81	272	59
82	276	56
83	279	53
84	282	49
85	285	46
86	288	43
87	292	39
88	295	36
89	298	33
90	301	29
91	305	26
92	308	23
93	311	19
94	314	16
95	318	13
96	321	9
97	324	6
98	328	3
99	331	0
