iter	Passed	Remaining
0	125	12457
1	142	6985
2	159	5163
3	176	4230
4	193	3680
5	209	3277
6	225	3000
7	242	2784
8	259	2627
9	276	2488
10	291	2360
11	307	2257
12	324	2172
13	342	2103
14	358	2029
15	374	1968
16	391	1912
17	408	1860
18	422	1802
19	439	1756
20	454	1708
21	470	1668
22	485	1624
23	502	1590
24	519	1557
25	534	1522
26	550	1488
27	567	1458
28	583	1428
29	598	1396
30	615	1369
31	633	1345
32	647	1315
33	663	1288
34	681	1266
35	697	1240
36	712	1212
37	728	1188
38	744	1164
39	759	1138
40	774	1114
41	788	1089
42	803	1065
43	819	1042
44	835	1020
45	850	998
46	864	975
47	881	954
48	895	932
49	913	913
50	928	892
51	945	872
52	962	853
53	977	832
54	991	811
55	1008	792
56	1025	773
57	1040	753
58	1057	735
59	1072	714
60	1087	695
61	1102	675
62	1116	655
63	1133	637
64	1148	618
65	1165	600
66	1181	581
67	1196	562
68	1210	543
69	1225	525
70	1241	507
71	1256	488
72	1271	470
73	1285	451
74	1300	433
75	1315	415
76	1331	397
77	1346	379
78	1362	362
79	1378	344
80	1393	326
81	1408	309
82	1424	291
83	1439	274
84	1455	256
85	1471	239
86	1485	221
87	1499	204
88	1514	187
89	1529	169
90	1545	152
91	1560	135
92	1575	118
93	1591	101
94	1606	84
95	1621	67
96	1636	50
97	1651	33
98	1665	16
99	1680	0
