iter	Logloss
0	0.6750011095
1	0.6582618804
2	0.6428541247
3	0.6311416068
4	0.6219074793
5	0.6146294185
6	0.6086555862
7	0.6027143637
8	0.5979006817
9	0.5939015911
10	0.5890471276
11	0.5852945055
12	0.582142978
13	0.5788234712
14	0.5765539328
15	0.5750410168
16	0.5731231185
17	0.5716449612
18	0.570174559
19	0.5686227948
20	0.567494052
21	0.5656987064
22	0.5638583437
23	0.5624342852
24	0.5605628621
25	0.5599436702
26	0.5587841887
27	0.5581607319
28	0.5571825432
29	0.5563061053
30	0.5555249022
31	0.5551067012
32	0.553841891
33	0.5531156089
34	0.5527012599
35	0.552100096
36	0.5517936265
37	0.5512247179
38	0.5507764069
39	0.5494728399
40	0.5490835229
41	0.5487483193
42	0.5474784274
43	0.5468018933
44	0.5465133751
45	0.5460867485
46	0.5441037658
47	0.5433003939
48	0.5424519191
49	0.5422174522
50	0.5417001792
51	0.5414686231
52	0.541094109
53	0.540366334
54	0.5400428141
55	0.5391220553
56	0.5384151022
57	0.5380498488
58	0.5372254175
59	0.5367732855
60	0.5364698201
61	0.5360065984
62	0.5355490394
63	0.5354052499
64	0.5349820842
65	0.5346565963
66	0.5340708474
67	0.5336819854
68	0.5332226777
69	0.5330100689
70	0.5327847658
71	0.5322833171
72	0.5319946071
73	0.5315160635
74	0.5312735108
75	0.5305951896
76	0.5292424667
77	0.5290224829
78	0.5286356747
79	0.5284414685
80	0.5278516886
81	0.5273507406
82	0.5259052718
83	0.5251613453
84	0.5249229278
85	0.5245601413
86	0.5243045545
87	0.5239139493
88	0.523692732
89	0.5234454229
90	0.5231458222
91	0.5228493042
92	0.5225727383
93	0.5223026246
94	0.5216477639
95	0.5212965021
96	0.520834384
97	0.5206128141
98	0.5199974851
99	0.5195385794
