iter	AUC	Logloss
0	0.7637173648	0.6726918964
1	0.7673257565	0.6565806888
2	0.7787307258	0.6406182587
3	0.7814656108	0.6283220629
4	0.783410156	0.6190657704
5	0.7835368139	0.6124242852
6	0.7843502131	0.6063699429
7	0.7839924938	0.6008078049
8	0.7851033779	0.5961393238
9	0.7867439104	0.592012175
10	0.788054234	0.586911741
11	0.789041597	0.5833173698
12	0.7886048649	0.580267237
13	0.789026337	0.5777014727
14	0.7897482612	0.5753084568
15	0.7896021469	0.5738034257
16	0.7897003194	0.5719862299
17	0.7899357046	0.5708102051
18	0.7900310371	0.5694937187
19	0.7906266426	0.5683523811
20	0.7910351861	0.5672651823
21	0.7900901271	0.5665362674
22	0.7902640061	0.5655053162
23	0.7908738542	0.5640344224
24	0.7906187159	0.5631123136
25	0.7903792613	0.5629763624
26	0.790321231	0.5623305277
27	0.7906254557	0.5617106212
28	0.7909625741	0.5614128323
29	0.7917253187	0.5606619628
30	0.79198885	0.559943393
31	0.7914920953	0.5602865031
32	0.7918390903	0.5597922506
33	0.7916114623	0.5602207203
34	0.7914795058	0.5600704139
35	0.7919581605	0.5594791394
36	0.7922188095	0.559053581
37	0.7924150697	0.5585524593
38	0.7927953823	0.5580350316
39	0.7925610145	0.5576494474
40	0.7927714326	0.5574445358
41	0.7927777062	0.5573713168
42	0.7929566718	0.5570741387
43	0.7934596153	0.5565585398
44	0.7932850581	0.5569201388
45	0.7937897819	0.5563662397
46	0.7945161145	0.5554124793
47	0.7949077026	0.5549829845
48	0.7954159023	0.554329674
49	0.7957283503	0.5540527799
50	0.7953170939	0.5544197242
51	0.7954502796	0.5541613624
52	0.7955854576	0.5539573166
53	0.7955337856	0.55373485
54	0.7953146353	0.5539623791
55	0.7955320477	0.5537282863
56	0.7948575142	0.5547028937
57	0.7948708667	0.5546150981
58	0.7945343417	0.5544740773
59	0.7946003411	0.554498671
60	0.794465799	0.554744469
61	0.794280687	0.5548113946
62	0.7944328205	0.5546015126
63	0.794450539	0.5545765867
64	0.7946978778	0.5542751119
65	0.7948101659	0.5541026475
66	0.7951052769	0.5537462838
67	0.7950010004	0.5537590221
68	0.7953494366	0.5532977933
69	0.795331718	0.5532700476
70	0.7949412745	0.5539807397
71	0.7951844592	0.5537162236
72	0.7953768621	0.5535679353
73	0.7953675366	0.5534669426
74	0.795312092	0.5534780091
75	0.7956740078	0.5531166199
76	0.7962529121	0.5523990328
77	0.7959545795	0.5527815578
78	0.7960858153	0.5525480868
79	0.7962019607	0.5525061405
80	0.7962457908	0.5522728093
81	0.7964234848	0.5521312583
82	0.7966089359	0.5516948726
83	0.7964990217	0.5517132325
84	0.7965548901	0.5516881185
85	0.7962570662	0.5518889779
86	0.7960251145	0.5523649901
87	0.7958865454	0.5524400955
88	0.795922576	0.5524495365
89	0.7960650024	0.5522854353
90	0.7961752134	0.5521564929
91	0.7960334227	0.5522201445
92	0.7960292263	0.5522352279
93	0.7958692508	0.5524099461
94	0.7956505668	0.5526117135
95	0.7953226044	0.5528831592
96	0.7952717802	0.5529468208
97	0.7954132741	0.5527994615
98	0.795531539	0.5526207471
99	0.7958325845	0.5522825429
