iter	AUC	Logloss
0	0.8922253557	0.5599124341
1	0.9369287594	0.4891399031
2	0.9632427004	0.4154118677
3	0.9657419685	0.3610553453
4	0.9710865168	0.3226887756
5	0.9801997712	0.2955837099
6	0.983551665	0.2771881399
7	0.9850867866	0.2624299427
8	0.9867498462	0.2425268145
9	0.9889796994	0.2166436403
10	0.990376286	0.2000907042
11	0.990973572	0.1861939725
12	0.9915748559	0.1709962828
13	0.9925389975	0.1613292547
14	0.9928213976	0.148999458
15	0.9933048931	0.1422702725
16	0.9940038878	0.1331824837
17	0.9946123066	0.1228391299
18	0.994775061	0.1139751447
19	0.9950256415	0.1083600698
20	0.995379158	0.1025835893
21	0.9954409137	0.09749844074
22	0.9957492666	0.09172198487
23	0.995897196	0.08650724203
24	0.9959910903	0.08446076066
25	0.9962201587	0.08044731181
26	0.9962719033	0.07847748746
27	0.9963441433	0.07564525583
28	0.9963890805	0.0732003789
29	0.9965165591	0.07018430639
30	0.9965524326	0.06930858897
31	0.9965744846	0.06857701535
32	0.9966374364	0.06641459926
33	0.9966937968	0.06541854879
34	0.9967309958	0.06485593575
35	0.9967186858	0.06437600554
36	0.9967535529	0.0637336197
37	0.9967811167	0.06317078628
38	0.9967853231	0.06192835665
39	0.9967968884	0.06069172661
40	0.9967990233	0.06031671
41	0.9968191038	0.05992947336
42	0.9968285323	0.05872318354
43	0.9968495998	0.05720975222
44	0.9968760248	0.0555396432
45	0.9968861224	0.05535285115
46	0.9969112664	0.05436795594
47	0.9969156033	0.05412742442
48	0.9969285703	0.05347842857
49	0.9969357864	0.05316628766
50	0.996963477	0.05259605326
51	0.9969690083	0.05239877433
52	0.996977254	0.05215493484
53	0.9969764733	0.05138834082
54	0.9969817691	0.05081393003
55	0.9969911287	0.05028064646
56	0.9969970369	0.04998853829
57	0.9970066258	0.04979212054
58	0.9970058292	0.04963004092
59	0.9970176896	0.04906178702
60	0.9970328098	0.04884765344
61	0.9970320791	0.04815461645
62	0.9970508933	0.04798685399
63	0.9970488743	0.04746761271
64	0.9970508018	0.04738829429
65	0.9970480191	0.04730630284
66	0.9970547435	0.04654238786
67	0.9970668663	0.0464262426
68	0.9970754279	0.04623486496
69	0.9970709934	0.04564734572
70	0.997074319	0.0455029562
71	0.9970784705	0.04543778768
72	0.9970799247	0.04533156895
73	0.9970839347	0.0452151259
74	0.9970891403	0.04508116434
75	0.9970933748	0.04484978998
76	0.9970903712	0.04471855781
77	0.997093265	0.0446506115
78	0.9970994831	0.0445889743
79	0.9970977069	0.04448653189
80	0.9971084913	0.0443912552
81	0.9971045167	0.04434242526
82	0.9970980814	0.04421002278
83	0.9970954951	0.04413574711
84	0.9971037908	0.04407575407
85	0.9971084462	0.04401244921
86	0.9971118425	0.04395973042
87	0.997113653	0.04385462674
88	0.9971115937	0.04381543114
89	0.9971116583	0.04367429177
90	0.997118229	0.04355635911
91	0.9971204591	0.04349170061
92	0.9971176081	0.04342062069
93	0.997126881	0.04336046377
94	0.9971313168	0.04318033273
95	0.9971317889	0.04314637195
96	0.9971411265	0.04308187205
97	0.9971407971	0.04303423663
98	0.9971381303	0.04294980176
99	0.9971458246	0.04288908674
