iter	Logloss
0	0.671025693
1	0.6565376566
2	0.6426636206
3	0.6273570888
4	0.6152671845
5	0.6055722842
6	0.5959366386
7	0.5893552779
8	0.5825947174
9	0.5763553524
10	0.5709626101
11	0.5656118613
12	0.5616396271
13	0.5578844093
14	0.554345205
15	0.5500050696
16	0.5477593148
17	0.5453269565
18	0.5420604932
19	0.5391884687
20	0.53484748
21	0.5322638954
22	0.530049237
23	0.5272932093
24	0.5251745312
25	0.5230749304
26	0.5209462359
27	0.5187483982
28	0.5176135676
29	0.5163714848
30	0.5145398453
31	0.5126769852
32	0.5108221391
33	0.5096570069
34	0.5082907453
35	0.5067334602
36	0.5052852819
37	0.5038762375
38	0.5024301
39	0.5016339945
40	0.4999735757
41	0.4987042355
42	0.4974957194
43	0.4966000358
44	0.4957426164
45	0.4947353083
46	0.4939699757
47	0.4924593288
48	0.4913843849
49	0.4899638843
50	0.4891309871
51	0.4877142742
52	0.4869742732
53	0.4864176545
54	0.4861089478
55	0.4852992427
56	0.4845662525
57	0.4833953137
58	0.4825162352
59	0.4816348089
60	0.4809225825
61	0.4803220062
62	0.4798228332
63	0.4790842794
64	0.4778381532
65	0.4772310009
66	0.4763674039
67	0.4753739968
68	0.4746550118
69	0.4737199421
70	0.4732231462
71	0.4721375556
72	0.4717516625
73	0.4706810344
74	0.4696152026
75	0.4690231079
76	0.4684474466
77	0.4677609977
78	0.4667469273
79	0.4660491409
80	0.4652072506
81	0.4645190823
82	0.4637451785
83	0.4622819224
84	0.4613297615
85	0.4604580081
86	0.4595371335
87	0.4585921478
88	0.4579605665
89	0.4569112906
90	0.4560813881
91	0.4553079064
92	0.4547375128
93	0.4544018153
94	0.4538035851
95	0.4530882123
96	0.4523855913
97	0.4518122304
98	0.4509353902
99	0.4503208709
