iter	Logloss
0	0.5602813533
1	0.4895337578
2	0.4150324654
3	0.360598892
4	0.3222139964
5	0.2951849353
6	0.2767304036
7	0.2618412416
8	0.2417660546
9	0.2159422162
10	0.1992956865
11	0.1850937907
12	0.1697760612
13	0.1602351791
14	0.1477822731
15	0.1409466274
16	0.1320107674
17	0.1216893301
18	0.112678331
19	0.1071004712
20	0.101412893
21	0.09621098546
22	0.09037439515
23	0.08522727797
24	0.08308619034
25	0.07904029086
26	0.07707578665
27	0.07403263309
28	0.07152638618
29	0.06874465411
30	0.06781563797
31	0.06702361812
32	0.06487060714
33	0.06391926856
34	0.06334178496
35	0.06278778918
36	0.06214303278
37	0.06165316426
38	0.06051150358
39	0.05941794685
40	0.0590268123
41	0.05861571373
42	0.05742845527
43	0.05582631157
44	0.05419787668
45	0.05397868089
46	0.05302531613
47	0.05277758332
48	0.05215037148
49	0.05184300759
50	0.05123579823
51	0.05104633332
52	0.05076339835
53	0.04988274806
54	0.04925060117
55	0.0487220059
56	0.04840401876
57	0.04818847791
58	0.04798177657
59	0.04736784396
60	0.0471454781
61	0.04653933435
62	0.04636563296
63	0.04589593645
64	0.04577779687
65	0.04566308173
66	0.04489173806
67	0.04474437582
68	0.04451201241
69	0.0439213371
70	0.04375310772
71	0.04366779723
72	0.04353818813
73	0.04339286804
74	0.04325699773
75	0.04298471144
76	0.04282880634
77	0.0427551264
78	0.042662305
79	0.04252945167
80	0.04240687653
81	0.04233450674
82	0.04218556876
83	0.04209846692
84	0.04203037385
85	0.04193448736
86	0.04185906119
87	0.04175498932
88	0.04168849903
89	0.04152750932
90	0.04138276215
91	0.04129686527
92	0.04120653553
93	0.04113034047
94	0.04096515747
95	0.04090886873
96	0.04083004557
97	0.04077303973
98	0.04066099285
99	0.04057756737
